
####################################################################################################
############################    New Connection @ 12:33:16 | 31/10/15    ############################
####################################################################################################

[LOG: 12:33:25 | 31/10/15] - wait 1000
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 139
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 112
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 135
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 113
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 140
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 122
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 114
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 141
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 115
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 136
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 123
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 137
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 142
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 116
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 143
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 117
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 144
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 118
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 122
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 145
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 119
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 138
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 124
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 124
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 123
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 146
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 139
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 125
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 120
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 147
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 126
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 126
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 125
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 127
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 140
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 121
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 128
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 141
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 148
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 142
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 129
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 149
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 127
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 130
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 130
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 128
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 150
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 122
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 129
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 131
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 143
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 151
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 131
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 123
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 132
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 144
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 152
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 145
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 132
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 146
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 133
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 153
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 124
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 133
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 125
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 147
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 126
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 134
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 148
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 134
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 154
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 149
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 135
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 135
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 150
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 127
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 136
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 128
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 137
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 151
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 155
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 136
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 138
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 137
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 152
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 129
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 153
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 130
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 138
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 154
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 139
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 156
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 139
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 131
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 157
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 132
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 155
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 158
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 156
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 159
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 157
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 160
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 133
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 161
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 134
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 140
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 135
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 162
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 136
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 140
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 158
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 163
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 137
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 141
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 164
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 159
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 142
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 141
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 160
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 142
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 161
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 165
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 138
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 143
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 139
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 162
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 143
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 163
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 144
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 144
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 166
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 145
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 140
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 145
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 167
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 141
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 164
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 146
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 168
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 165
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 146
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 147
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 142
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 169
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 143
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 147
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 144
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 170
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 148
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 166
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 148
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 167
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 149
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 171
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 145
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 168
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 146
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 169
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 149
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 172
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 150
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 170
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 147
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 150
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 171
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 148
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 173
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 149
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 151
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 150
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 174
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 152
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 172
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 151
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 151
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 153
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 173
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 152
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 174
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 153
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 153
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 175
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 152
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 154
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 175
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 155
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 176
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 154
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 156
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 176
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 155
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 154
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 157
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 158
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 156
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 159
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 158
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 177
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 155
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 160
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 177
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 161
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 162
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 178
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 156
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 157
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 178
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 163
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 163
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 157
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 159
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 179
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 164
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 160
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 179
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 164
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 161
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 180
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 165
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 180
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 165
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 158
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 162
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 159
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 181
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 166
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 181
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 166
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 167
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 182
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 182
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 183
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 168
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 183
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 184
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 160
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 169
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 161
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 185
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 170
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 186
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 184
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 171
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 185
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 167
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 169
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 172
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 187
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 168
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 173
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 170
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 171
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 186
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 162
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 174
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 187
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 163
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 172
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 188
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 173
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 175
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 188
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 189
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 164
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 189
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 174
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 165
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 176
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 190
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 175
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 190
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 177
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 166
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 191
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 167
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 177
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 191
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 168
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 178
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 169
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 176
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 192
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 179
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 170
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 178
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 171
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 193
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 180
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 172
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 194
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 192
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 180
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 181
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 179
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 193
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 173
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 194
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 182
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 181
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 195
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 174
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 183
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 175
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 195
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 196
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 184
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 196
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 182
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 185
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 183
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 185
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 184
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 176
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 197
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 186
