
####################################################################################################
############################    New Connection @ 13:32:56 | 03/12/15    ############################
####################################################################################################

[LOG: 13:33:05 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 16:03:05 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 3
[LOG: 16:03:05 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 3
[LOG: 16:03:05 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 4
[LOG: 16:03:05 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 4
[LOG: 16:03:05 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 1
[LOG: 16:03:05 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 2
[LOG: 16:03:05 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 2
[LOG: 16:03:05 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 3
[LOG: 16:03:05 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 4
[LOG: 16:03:05 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 4
[LOG: 16:03:05 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 4
[LOG: 16:03:05 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 4
[LOG: 16:03:05 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 4
[LOG: 16:03:05 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 3
[LOG: 16:03:05 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 4
[LOG: 16:03:05 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 4
[LOG: 16:03:05 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 5
[LOG: 16:03:05 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 5
[LOG: 16:03:05 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 5
[LOG: 16:03:05 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 5
[LOG: 16:03:05 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 5
[LOG: 16:03:05 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 5
[LOG: 16:03:05 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 5
[LOG: 16:03:05 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 5

####################################################################################################
############################    New Connection @ 16:03:46 | 03/12/15    ############################
####################################################################################################

[LOG: 16:04:05 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 16:04:05 | 03/12/15] - Subscriber sub10 subscribe /p00-0
[LOG: 16:04:05 | 03/12/15] - Subscriber sub20 subscribe /p00-0
[LOG: 16:04:05 | 03/12/15] - Subscriber sub30 subscribe /p00-0
[LOG: 16:04:05 | 03/12/15] - Subscriber sub40 subscribe /p00-0
[LOG: 16:04:05 | 03/12/15] - Subscriber sub50 subscribe /p00-0
[LOG: 16:04:10 | 03/12/15] - Wait 5000
[LOG: 16:04:10 | 03/12/15] - Publisher pub30 Publish 5 Ontopic /p00-0 Interval 150
[LOG: 16:04:10 | 03/12/15] - PubEvent pub30, /p00-0, 1
[LOG: 16:04:10 | 03/12/15] - Publisher pub50 Publish 5 Ontopic /p00-0 Interval 150
[LOG: 16:04:10 | 03/12/15] - PubEvent pub50, /p00-0, 1
[LOG: 16:04:10 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 1
[LOG: 16:04:10 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 1
[LOG: 16:04:10 | 03/12/15] - PubEvent pub30, /p00-0, 2
[LOG: 16:04:10 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 2
[LOG: 16:04:10 | 03/12/15] - PubEvent pub50, /p00-0, 2
[LOG: 16:04:10 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 2
[LOG: 16:04:11 | 03/12/15] - PubEvent pub30, /p00-0, 3
[LOG: 16:04:11 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 3
[LOG: 16:04:11 | 03/12/15] - PubEvent pub50, /p00-0, 3
[LOG: 16:04:11 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 3
[LOG: 16:04:11 | 03/12/15] - PubEvent pub30, /p00-0, 4
[LOG: 16:04:11 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 4
[LOG: 16:04:11 | 03/12/15] - PubEvent pub50, /p00-0, 4
[LOG: 16:04:11 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 4
[LOG: 16:04:11 | 03/12/15] - PubEvent pub30, /p00-0, 5
[LOG: 16:04:11 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 5
[LOG: 16:04:11 | 03/12/15] - PubEvent pub50, /p00-0, 5
[LOG: 16:04:11 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 5
[LOG: 16:04:11 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 1
[LOG: 16:04:11 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 1
[LOG: 16:04:11 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 2
[LOG: 16:04:11 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 2
[LOG: 16:04:12 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 3
[LOG: 16:04:12 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 3
[LOG: 16:04:12 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 4
[LOG: 16:04:12 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 4
[LOG: 16:04:12 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 5
[LOG: 16:04:12 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 5
[LOG: 16:04:12 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 2
[LOG: 16:04:12 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 2
[LOG: 16:04:12 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 1
[LOG: 16:04:12 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 2
[LOG: 16:04:12 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 1
[LOG: 16:04:12 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 2
[LOG: 16:04:12 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 1
[LOG: 16:04:12 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 1
[LOG: 16:04:13 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 1
[LOG: 16:04:13 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 2
[LOG: 16:04:13 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 3
[LOG: 16:04:13 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 3
[LOG: 16:04:13 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 3
[LOG: 16:04:13 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 1
[LOG: 16:04:13 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 1
[LOG: 16:04:13 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 1
[LOG: 16:04:13 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 1
[LOG: 16:04:13 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 2
[LOG: 16:04:13 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 2
[LOG: 16:04:13 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 3
[LOG: 16:04:13 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 1
[LOG: 16:04:13 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 3
[LOG: 16:04:13 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 3
[LOG: 16:04:13 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 3
[LOG: 16:04:13 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 4
[LOG: 16:04:13 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 4
[LOG: 16:04:13 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 4
[LOG: 16:04:13 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 4
[LOG: 16:04:13 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 4
[LOG: 16:04:13 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 4
[LOG: 16:04:13 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 4
[LOG: 16:04:13 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 5
[LOG: 16:04:13 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 5
[LOG: 16:04:13 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 5
[LOG: 16:04:13 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 5
[LOG: 16:04:13 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 5
[LOG: 16:04:13 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 5
[LOG: 16:04:13 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 5
[LOG: 16:04:14 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 2
[LOG: 16:04:14 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 1
[LOG: 16:04:14 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 2
[LOG: 16:04:14 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 2
[LOG: 16:04:14 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 1
[LOG: 16:04:14 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 1
[LOG: 16:04:14 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 2
[LOG: 16:04:14 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 2
[LOG: 16:04:14 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 2
[LOG: 16:04:14 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 1
[LOG: 16:04:14 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 2
[LOG: 16:04:14 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 1
[LOG: 16:04:14 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 1
[LOG: 16:04:14 | 03/12/15] - SubEvent sub40, pub50, /p00-0, 1
[LOG: 16:04:14 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 2
[LOG: 16:04:14 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 3
[LOG: 16:04:14 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 3
[LOG: 16:04:14 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 3
[LOG: 16:04:14 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 3
[LOG: 16:04:14 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 3
[LOG: 16:04:14 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 3
[LOG: 16:04:14 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 3
[LOG: 16:04:14 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 1
[LOG: 16:04:14 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 1
[LOG: 16:04:14 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 2
[LOG: 16:04:14 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 2
[LOG: 16:04:14 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 3
[LOG: 16:04:14 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 3
[LOG: 16:04:14 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 4
[LOG: 16:04:14 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 4
[LOG: 16:04:14 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 4
[LOG: 16:04:14 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 4
[LOG: 16:04:14 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 4
[LOG: 16:04:14 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 4
[LOG: 16:04:14 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 4
[LOG: 16:04:14 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 4
[LOG: 16:04:14 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 4
[LOG: 16:04:14 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 5
[LOG: 16:04:14 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 5
[LOG: 16:04:14 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 5
[LOG: 16:04:14 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 5
[LOG: 16:04:14 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 5
[LOG: 16:04:14 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 5
[LOG: 16:04:14 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 5
[LOG: 16:04:14 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 5

####################################################################################################
############################    New Connection @ 16:08:59 | 03/12/15    ############################
####################################################################################################

[LOG: 16:09:18 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 16:09:18 | 03/12/15] - Subscriber sub10 subscribe /p00-0
[LOG: 16:09:18 | 03/12/15] - Subscriber sub20 subscribe /p00-0
[LOG: 16:09:18 | 03/12/15] - Subscriber sub30 subscribe /p00-0
[LOG: 16:09:18 | 03/12/15] - Subscriber sub40 subscribe /p00-0
[LOG: 16:09:18 | 03/12/15] - Subscriber sub50 subscribe /p00-0
[LOG: 16:09:23 | 03/12/15] - Wait 5000
[LOG: 16:09:23 | 03/12/15] - Publisher pub30 Publish 5 Ontopic /p00-0 Interval 150
[LOG: 16:09:23 | 03/12/15] - Publisher pub50 Publish 5 Ontopic /p00-0 Interval 150
[LOG: 16:09:23 | 03/12/15] - PubEvent pub30, /p00-0, 1
[LOG: 16:09:23 | 03/12/15] - PubEvent pub50, /p00-0, 1
[LOG: 16:09:23 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 1
[LOG: 16:09:23 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 1
[LOG: 16:09:23 | 03/12/15] - PubEvent pub30, /p00-0, 2
[LOG: 16:09:23 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 2
[LOG: 16:09:23 | 03/12/15] - PubEvent pub50, /p00-0, 2
[LOG: 16:09:23 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 2
[LOG: 16:09:24 | 03/12/15] - PubEvent pub30, /p00-0, 3
[LOG: 16:09:24 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 3
[LOG: 16:09:24 | 03/12/15] - PubEvent pub50, /p00-0, 3
[LOG: 16:09:24 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 3
[LOG: 16:09:24 | 03/12/15] - PubEvent pub30, /p00-0, 4
[LOG: 16:09:24 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 4
[LOG: 16:09:24 | 03/12/15] - PubEvent pub50, /p00-0, 4
[LOG: 16:09:24 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 4
[LOG: 16:09:24 | 03/12/15] - PubEvent pub30, /p00-0, 5
[LOG: 16:09:24 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 5
[LOG: 16:09:24 | 03/12/15] - PubEvent pub50, /p00-0, 5
[LOG: 16:09:24 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 5
[LOG: 16:09:24 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 1
[LOG: 16:09:24 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 1
[LOG: 16:09:24 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 2
[LOG: 16:09:24 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 2
[LOG: 16:09:25 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 3
[LOG: 16:09:25 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 3
[LOG: 16:09:25 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 4
[LOG: 16:09:25 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 4
[LOG: 16:09:25 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 5
[LOG: 16:09:25 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 5
[LOG: 16:09:25 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 1
[LOG: 16:09:26 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 1
[LOG: 16:09:26 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 1
[LOG: 16:09:26 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 2
[LOG: 16:09:26 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 2
[LOG: 16:09:26 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 1
[LOG: 16:09:26 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 1
[LOG: 16:09:26 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 2
[LOG: 16:09:26 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 1
[LOG: 16:09:26 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 2
[LOG: 16:09:26 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 2
[LOG: 16:09:26 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 1
[LOG: 16:09:26 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 2
[LOG: 16:09:26 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 2
[LOG: 16:09:26 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 1
[LOG: 16:09:26 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 3
[LOG: 16:09:26 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 3
[LOG: 16:09:26 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 3
[LOG: 16:09:26 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 3
[LOG: 16:09:26 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 3
[LOG: 16:09:26 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 3
[LOG: 16:09:26 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 3
[LOG: 16:09:26 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 4
[LOG: 16:09:26 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 4
[LOG: 16:09:26 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 4
[LOG: 16:09:26 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 4
[LOG: 16:09:26 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 4
[LOG: 16:09:26 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 4
[LOG: 16:09:26 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 4
[LOG: 16:09:26 | 03/12/15] - SubEvent sub10, pub30, /p00-0, 5
[LOG: 16:09:26 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 5
[LOG: 16:09:26 | 03/12/15] - BroEvent broker00, pub50, /p00-0, 5
[LOG: 16:09:26 | 03/12/15] - BroEvent broker40, pub50, /p00-0, 5
[LOG: 16:09:26 | 03/12/15] - BroEvent broker10, pub50, /p00-0, 5
[LOG: 16:09:26 | 03/12/15] - SubEvent sub10, pub50, /p00-0, 5
[LOG: 16:09:26 | 03/12/15] - BroEvent broker30, pub50, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 1
[LOG: 16:09:27 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 1
[LOG: 16:09:27 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 1
[LOG: 16:09:27 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 1
[LOG: 16:09:27 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 1
[LOG: 16:09:27 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 1
[LOG: 16:09:27 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 1
[LOG: 16:09:27 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 1
[LOG: 16:09:27 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 1
[LOG: 16:09:27 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 1
[LOG: 16:09:27 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - SubEvent sub40, pub30, /p00-0, 1
[LOG: 16:09:27 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - SubEvent sub40, pub50, /p00-0, 1
[LOG: 16:09:27 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - SubEvent sub40, pub30, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - SubEvent sub40, pub50, /p00-0, 2
[LOG: 16:09:27 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - SubEvent sub40, pub30, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - SubEvent sub40, pub50, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 3
[LOG: 16:09:27 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - SubEvent sub40, pub30, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - SubEvent sub40, pub50, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 4
[LOG: 16:09:27 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - SubEvent sub00, pub50, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - SubEvent sub20, pub50, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - BroEvent broker41, pub30, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - SubEvent sub40, pub30, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - SubEvent sub50, pub50, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - SubEvent sub40, pub50, /p00-0, 5
[LOG: 16:09:27 | 03/12/15] - SubEvent sub30, pub50, /p00-0, 5

####################################################################################################
############################    New Connection @ 16:11:02 | 03/12/15    ############################
####################################################################################################

[LOG: 16:11:22 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 16:11:22 | 03/12/15] - Subscriber sub10 subscribe /p00-0
[LOG: 16:11:22 | 03/12/15] - Subscriber sub20 subscribe /p00-0
[LOG: 16:11:22 | 03/12/15] - Subscriber sub30 subscribe /p00-0
[LOG: 16:11:22 | 03/12/15] - Subscriber sub40 subscribe /p00-0
[LOG: 16:11:22 | 03/12/15] - Subscriber sub50 subscribe /p00-0
[LOG: 16:11:27 | 03/12/15] - Wait 5000
[LOG: 16:11:27 | 03/12/15] - Publisher pub30 Publish 5 Ontopic /p00-0 Interval 150
[LOG: 16:11:27 | 03/12/15] - PubEvent pub30, /p00-0, 1
[LOG: 16:11:27 | 03/12/15] - Publisher pub50 Publish 5 Ontopic /p00-0 Interval 150
[LOG: 16:11:27 | 03/12/15] - PubEvent pub50, /p00-0, 1
[LOG: 16:11:27 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 1
[LOG: 16:11:27 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 1
[LOG: 16:11:27 | 03/12/15] - PubEvent pub30, /p00-0, 2
[LOG: 16:11:27 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 2
[LOG: 16:11:27 | 03/12/15] - PubEvent pub50, /p00-0, 2
[LOG: 16:11:27 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 2
[LOG: 16:11:27 | 03/12/15] - PubEvent pub30, /p00-0, 3
[LOG: 16:11:27 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 3
[LOG: 16:11:27 | 03/12/15] - PubEvent pub50, /p00-0, 3
[LOG: 16:11:27 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 3
[LOG: 16:11:27 | 03/12/15] - PubEvent pub30, /p00-0, 4
[LOG: 16:11:27 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 4
[LOG: 16:11:27 | 03/12/15] - PubEvent pub50, /p00-0, 4
[LOG: 16:11:27 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 4
[LOG: 16:11:27 | 03/12/15] - PubEvent pub30, /p00-0, 5
[LOG: 16:11:27 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 5
[LOG: 16:11:27 | 03/12/15] - PubEvent pub50, /p00-0, 5
[LOG: 16:11:27 | 03/12/15] - BroEvent broker50, pub50, /p00-0, 5
[LOG: 16:11:28 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 1
[LOG: 16:11:28 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 1
[LOG: 16:11:28 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 2
[LOG: 16:11:28 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 2
[LOG: 16:11:28 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 3
[LOG: 16:11:28 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 3
[LOG: 16:11:28 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 4
[LOG: 16:11:28 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 4
[LOG: 16:11:28 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 5
[LOG: 16:11:28 | 03/12/15] - BroEvent broker20, pub50, /p00-0, 5
